,time,MISO,MOSI
13772,3.99900696,0x00,0xff
13773,3.99900876,0x00,0xff
13774,3.99901056,0x00,0xff
13775,3.99901236,0x00,0xff
13776,3.99901416,0x00,0xff
13777,3.99905252,0x00,0xff
13778,3.99905432,0x00,0xff
13779,3.99905612,0x00,0xff
13780,3.99905792,0x00,0xff
13781,3.99905972,0x00,0xff
13782,3.99906152,0x00,0xff
13783,3.99906332,0x00,0xff
13784,3.99906512,0x00,0xff
13785,3.99906692,0x00,0xff
13786,3.99906872,0x00,0xff
13787,3.99907052,0x00,0xff
13788,3.99907232,0x00,0xff
13789,3.99907412,0x00,0xff
13790,3.99907592,0x00,0xff
13791,3.99907772,0x00,0xff
13792,3.99907952,0x00,0xff
13793,3.99908132,0x00,0xff
13794,3.99908312,0x00,0xff
13795,3.99908492,0x00,0xff
13796,3.99908672,0x00,0xff
13797,3.99908852,0x00,0xff
13798,3.99909032,0x00,0xff
13799,3.99909212,0x00,0xff
13800,3.99909392,0x00,0xff
13801,3.99909572,0x00,0xff
13802,3.99909752,0x00,0xff
13803,3.99909932,0x00,0xff
13804,3.99910112,0x00,0xff
13805,3.99910292,0x00,0xff
13806,3.99914096,0x00,0xff
13807,3.99914276,0x00,0xff
13808,3.99914456,0x00,0xff
13809,3.99914636,0x00,0xff
13810,3.99914816,0x00,0xff
13811,3.99914996,0x00,0xff
13812,3.99915176,0x00,0xff
13813,3.99915356,0x00,0xff
13814,3.99915536,0x00,0xff
13815,3.99915716,0x00,0xff
13816,3.99915896,0x00,0xff
13817,3.99916076,0x00,0xff
13818,3.99916256,0x00,0xff
13819,3.99916436,0x00,0xff
13820,3.99916616,0x00,0xff
13821,3.99916796,0x00,0xff
13822,3.99916976,0x00,0xff
13823,3.99917156,0x00,0xff
13824,3.99917336,0x00,0xff
13825,3.99917516,0x00,0xff
13826,3.99917696,0x00,0xff
13827,3.99917876,0x00,0xff
13828,3.99918056,0x00,0xff
13829,3.99918236,0x00,0xff
13830,3.99918416,0x00,0xff
13831,3.99918596,0x00,0xff
13832,3.99918776,0x00,0xff
13833,3.99918956,0x00,0xff
13834,3.99919136,0x00,0xff
13835,3.99922892,0x00,0xff
13836,3.99923072,0x00,0xff
13837,3.99923252,0x00,0xff
13838,3.99923432,0x00,0xff
13839,3.99923612,0x00,0xff
13840,3.99923792,0x00,0xff
13841,3.99923972,0x00,0xff
13842,3.99924152,0x00,0xff
13843,3.99924332,0x00,0xff
13844,3.99924512,0x00,0xff
13845,3.99924692,0x00,0xff
13846,3.99924872,0x00,0xff
13847,3.99925052,0x00,0xff
13848,3.99925232,0x00,0xff
13849,3.99925412,0x00,0xff
13850,3.99925592,0x00,0xff
13851,3.99925772,0x00,0xff
13852,3.99925952,0x00,0xff
13853,3.99926132,0x00,0xff
13854,3.99926312,0x00,0xff
13855,3.99926492,0x00,0xff
13856,3.99926672,0x00,0xff
13857,3.99926852,0x00,0xff
13858,3.99927032,0x00,0xff
13859,3.99927212,0x00,0xff
13860,3.99927392,0x00,0xff
13861,3.99927572,0x00,0xff
13862,3.99927752,0x00,0xff
13863,3.99927932,0x00,0xff
13864,3.99931724,0x00,0xff
13865,3.99931904,0x00,0xff
13866,3.99932084,0x00,0xff
13867,3.99932264,0x00,0xff
13868,3.99932444,0x00,0xff
13869,3.99932624,0x00,0xff
13870,3.99932804,0x00,0xff
13871,3.99932984,0x00,0xff
13872,3.99933164,0x00,0xff
13873,3.99933344,0x00,0xff
13874,3.99933524,0x00,0xff
13875,3.99933704,0x00,0xff
13876,3.99933884,0x00,0xff
13877,3.99934064,0x00,0xff
13878,3.99934244,0x00,0xff
13879,3.99934424,0x00,0xff
13880,3.99934604,0x00,0xff
13881,3.99934784,0x00,0xff
13882,3.99934964,0x00,0xff
13883,3.99935144,0x00,0xff
13884,3.99935324,0x00,0xff
13885,3.99935504,0x00,0xff
13886,3.99935684,0x00,0xff
13887,3.99935864,0x00,0xff
13888,3.99936044,0x00,0xff
13889,3.99936224,0x00,0xff
13890,3.99936404,0x00,0xff
13891,3.99936584,0x00,0xff
13892,3.99936764,0x00,0xff
13893,3.9994054,0x00,0xff
13894,3.9994072,0x00,0xff
13895,3.999409,0x00,0xff
13896,3.9994108,0x00,0xff
13897,3.9994126,0x00,0xff
13898,3.9994144,0x00,0xff
13899,3.9994162,0x00,0xff
13900,3.999418,0x00,0xff
13901,3.9994198,0x00,0xff
13902,3.9994216,0x00,0xff
13903,3.9994234,0x00,0xff
13904,3.9994252,0x00,0xff
13905,3.999427,0x00,0xff
13906,3.9994288,0x00,0xff
13907,3.9994306,0x00,0xff
13908,3.9994324,0x00,0xff
13909,3.9994342,0x00,0xff
13910,3.999436,0x00,0xff
13911,3.9994378,0x00,0xff
13912,3.9994396,0x00,0xff
13913,3.9994414,0x00,0xff
13914,3.9994432,0x00,0xff
13915,3.999445,0x00,0xff
13916,3.9994468,0x00,0xff
13917,3.9994486,0x00,0xff
13918,3.9994504,0x00,0xff
13919,3.9994522,0x00,0xff
13920,3.999454,0x00,0xff
13921,3.9994558,0x00,0xff
13922,3.99949396,0x00,0xff
13923,3.99949576,0x00,0xfe
13924,3.99949736,0x00,0xff
13925,3.99949916,0x00,0xff
13926,3.99950096,0x00,0xff
13927,3.99950276,0x00,0xff
13928,3.99950456,0x00,0xff
13929,3.99950604,0x00,0x7f
13930,3.99950776,0x00,0xff
13931,3.99950956,0x00,0xff
13932,3.99951136,0x00,0xff
13933,3.99951316,0x00,0xff
13934,3.99951496,0x00,0xff
13935,3.99951676,0x00,0xff
13936,3.99951856,0x00,0xff
13937,3.99952036,0x00,0xff
13938,3.99952216,0x00,0xff
13939,3.99952396,0x00,0xff
13940,3.99952576,0x00,0xff
13941,3.99952756,0x00,0xff
13942,3.99952936,0x00,0xff
13943,3.99953116,0x00,0xff
13944,3.99953296,0x00,0xff
13945,3.99953476,0x00,0xff
13946,3.99953656,0x00,0xff
13947,3.99953836,0x00,0xff
13948,3.99954016,0x00,0xff
13949,3.99954196,0x00,0xff
13950,3.99954376,0x00,0xff
13951,3.99954556,0x00,0xff
13952,3.99958368,0x00,0xff
13953,3.99958548,0x00,0xff
13954,3.99958728,0x00,0xff
13955,3.99958908,0x00,0xff
13956,3.99959088,0x00,0xff
13957,3.99959268,0x00,0xff
13958,3.99959448,0x00,0xff
13959,3.99959628,0x00,0xff
13960,3.99959808,0x00,0xff
13961,3.99959988,0x00,0xff
13962,3.99960168,0x00,0xff
13963,3.99960348,0x00,0xff
13964,3.99960528,0x00,0xff
13965,3.99960708,0x00,0xff
13966,3.99960888,0x00,0xff
13967,3.99961068,0x00,0xff
13968,3.99961248,0x00,0xff
13969,3.99961428,0x00,0xff
13970,3.99961608,0x00,0xff
13971,3.99961788,0x00,0xff
13972,3.99961968,0x00,0xff
13973,3.99962148,0x00,0xff
13974,3.99962328,0x00,0xff
13975,3.99962508,0x00,0xff
13976,3.99962688,0x00,0xff
13977,3.99962868,0x00,0xff
13978,3.99963048,0x00,0xff
13979,3.99963228,0x00,0xff
13980,3.99963408,0x00,0xff
13981,3.99967184,0x00,0xff
13982,3.99967364,0x00,0xff
13983,3.99967544,0x00,0xff
13984,3.99967724,0x00,0xff
13985,3.99967904,0x00,0xff
13986,3.99968084,0x00,0xff
13987,3.99968264,0x00,0xff
13988,3.99968444,0x00,0xff
13989,3.99968624,0x00,0xff
13990,3.99968804,0x00,0xff
13991,3.99968984,0x00,0xff
13992,3.99969164,0x00,0xff
13993,3.99969344,0x00,0xff
13994,3.99969524,0x00,0xff
13995,3.99969704,0x00,0xff
13996,3.99969884,0x00,0xff
13997,3.99970064,0x00,0xff
13998,3.99970244,0x00,0xff
13999,3.99970424,0x00,0xff
14000,3.99970604,0x00,0xff
14001,3.99970784,0x00,0xff
14002,3.99970964,0x00,0xff
14003,3.99971144,0x00,0xff
14004,3.99971324,0x00,0xff
14005,3.99971504,0x00,0xff
14006,3.99971684,0x00,0xff
14007,3.99971864,0x00,0xff
14008,3.99972044,0x00,0xff
14009,3.99972224,0x00,0xff
14010,3.9997602,0x00,0xff
14011,3.999762,0x00,0xff
14012,3.9997638,0x00,0xff
14013,3.9997656,0x00,0xff
14014,3.9997674,0x00,0xff
14015,3.9997692,0x00,0xff
14016,3.999771,0x00,0xff
14017,3.9997728,0x00,0xff
14018,3.9997746,0x00,0xff
14019,3.9997764,0x00,0xff
14020,3.9997782,0x00,0xff
14021,3.99978,0x00,0xff
14022,3.9997818,0x00,0xff
14023,3.9997836,0x00,0xff
14024,3.9997854,0x00,0xff
14025,3.9997872,0x00,0xff
14026,3.999789,0x00,0xff
14027,3.9997908,0x00,0xff
14028,3.9997926,0x00,0xff
14029,3.9997944,0x00,0xff
14030,3.9997962,0x00,0xff
14031,3.999798,0x00,0xff
14032,3.9997998,0x00,0xff
14033,3.9998016,0x00,0xff
14034,3.9998034,0x00,0xff
14035,3.9998052,0x00,0xff
14036,3.999807,0x00,0xff
14037,3.9998088,0x00,0xff
14038,3.9998106,0x00,0xff
14039,3.99984956,0x00,0xff
14040,3.99985136,0x00,0xff
14041,3.99985316,0x00,0xff
14042,3.99985496,0x00,0xff
14043,3.99985676,0x00,0xff
14044,3.99985856,0x00,0xff
14045,3.99986036,0x00,0xff
14046,3.99986216,0x00,0xff
14047,3.99986396,0x00,0xff
14048,3.99986576,0x00,0xff
14049,3.99986756,0x00,0xff
14050,3.99986936,0x00,0xff
14051,3.99987116,0x00,0xff
14052,3.99987296,0x00,0xff
14053,3.99987476,0x00,0xff
14054,3.99987656,0x00,0xff
14055,3.99987836,0x00,0xff
14056,3.99988016,0x00,0xff
14057,3.99988196,0x00,0xff
14058,3.99988376,0x00,0xff
14059,3.99988556,0x00,0xff
14060,3.99988736,0x00,0xff
14061,3.99988916,0x00,0xff
14062,3.99989096,0x00,0xff
14063,3.99989276,0x00,0xff
14064,3.99989456,0x00,0xff
14065,3.99989636,0x00,0xff
14066,3.99989816,0x00,0xff
14067,3.99989996,0x00,0xff
14068,3.99993836,0x00,0xff
14069,3.99994016,0x00,0xff
14070,3.99994196,0x00,0xff
14071,3.99994376,0x00,0xff
14072,3.99994556,0x00,0xff
14073,3.99994736,0x00,0xff
14074,3.99994916,0x00,0xff
14075,3.99995096,0x00,0xff
14076,3.99995276,0x00,0xff
14077,3.99995456,0x00,0xff
14078,3.99995636,0x00,0xff
14079,3.99995816,0x00,0xff
14080,3.99995996,0x00,0xff
14081,3.99996176,0x00,0xff
14082,3.99996356,0x00,0xff
14083,3.99996536,0x00,0xff
14084,3.99996716,0x00,0xff
14085,3.99996896,0x00,0xff
14086,3.99997076,0x00,0xff
14087,3.99997256,0x00,0xff
14088,3.99997436,0x00,0xff
14089,3.99997616,0x00,0xff
14090,3.99997796,0x00,0xff
14091,3.99997976,0x00,0xff
14092,3.99998156,0x00,0xff
14093,3.99998336,0x00,0xff
14094,3.99998516,0x00,0xff
14095,3.99998696,0x00,0xff
14096,3.99998876,0x00,0xff
14097,4.0000268,0x00,0xff
14098,4.0000286,0x00,0xff
14099,4.0000304,0x00,0xff
14100,4.0000322,0x00,0xff
14101,4.000034,0x00,0xff
14102,4.0000358,0x00,0xff
14103,4.0000376,0x00,0xff
14104,4.0000394,0x00,0xff
14105,4.0000412,0x00,0xff
14106,4.000043,0x00,0xff
14107,4.0000448,0x00,0xff
14108,4.0000466,0x00,0xff
14109,4.0000484,0x00,0xff
14110,4.0000502,0x00,0xff
14111,4.000052,0x00,0xff
14112,4.0000538,0x00,0xff
14113,4.0000556,0x00,0xff
14114,4.0000574,0x00,0xff
14115,4.0000592,0x00,0xff
14116,4.000061,0x00,0xff
14117,4.0000628,0x00,0xff
14118,4.0000646,0x00,0xff
14119,4.0000664,0x00,0xff
14120,4.0000682,0x00,0xff
14121,4.00007,0x00,0xff
14122,4.0000718,0x00,0xff
14123,4.0000736,0x00,0xff
14124,4.0000754,0x00,0xff
14125,4.0000772,0x00,0xff
14126,4.00011652,0x00,0xff
14127,4.00011832,0x00,0xff
14128,4.00012012,0x00,0xff
14129,4.00012192,0x00,0xff
14130,4.00012372,0x00,0xff
14131,4.00012552,0x00,0xff
14132,4.00012732,0x00,0xff
14133,4.00012912,0x00,0xff
14134,4.00013092,0x00,0xff
14135,4.00013272,0x00,0xff
14136,4.00013452,0x00,0xff
14137,4.00013632,0x00,0xff
14138,4.00013812,0x00,0xff
14139,4.00013992,0x00,0xff
14140,4.00014172,0x00,0xff
14141,4.00014352,0x00,0xff
14142,4.00014532,0x00,0xff
14143,4.00014712,0x00,0xff
14144,4.00014892,0x00,0xff
14145,4.00015072,0x00,0xff
14146,4.00015252,0x00,0xff
14147,4.00015432,0x00,0xff
14148,4.00015612,0x00,0xff
14149,4.00015792,0x00,0xff
14150,4.00015972,0x00,0xff
14151,4.00016152,0x00,0xff
14152,4.00016332,0x00,0xff
14153,4.00016512,0x00,0xff
14154,4.00016692,0x00,0xff
14155,4.00020464,0x00,0xff
14156,4.0002064,0x00,0xff
14157,4.00020824,0x00,0xff
14158,4.00021004,0x00,0xff
14159,4.00021184,0x00,0xff
14160,4.00021364,0x00,0xff
14161,4.0002154,0x00,0xff
14162,4.00021724,0x00,0xff
14163,4.00021904,0x00,0xff
14164,4.00022084,0x00,0xff
14165,4.00022264,0x00,0xff
14166,4.00022444,0x00,0xff
14167,4.00022624,0x00,0xff
14168,4.00022804,0x00,0xff
14169,4.00022984,0x00,0xff
14170,4.00023164,0x00,0xff
14171,4.00023344,0x00,0xff
14172,4.0002352,0x00,0xff
14173,4.00023704,0x00,0xff
14174,4.00023884,0x00,0xff
14175,4.00024064,0x00,0xff
14176,4.00024244,0x00,0xff
14177,4.0002442,0x00,0xff
14178,4.00024604,0x00,0xff
14179,4.00024784,0x00,0xff
14180,4.00024964,0x00,0xff
14181,4.00025144,0x00,0xff
14182,4.00025324,0x00,0xff
14183,4.00025504,0x00,0xff
14184,4.00029256,0x00,0xff
14185,4.00029436,0x00,0xff
14186,4.00029616,0x00,0xff
14187,4.00029792,0x00,0xff
14188,4.00029972,0x00,0xff
14189,4.00030156,0x00,0xff
14190,4.00030336,0x00,0xff
14191,4.00030512,0x00,0xff
14192,4.00030692,0x00,0xff
14193,4.00030876,0x00,0xff
14194,4.00031056,0x00,0xff
14195,4.00031236,0x00,0xff
14196,4.00031416,0x00,0xff
14197,4.00031596,0x00,0xff
14198,4.00031776,0x00,0xff
14199,4.00031952,0x00,0xff
14200,4.00032136,0x00,0xff
14201,4.00032316,0x00,0xff
14202,4.00032496,0x00,0xff
14203,4.00032672,0x00,0xff
14204,4.00032852,0x00,0xff
14205,4.00033036,0x00,0xff
14206,4.00033216,0x00,0xff
14207,4.00033392,0x00,0xff
14208,4.00033572,0x00,0xff
14209,4.00033756,0x00,0xff
14210,4.00033936,0x00,0xff
14211,4.00034116,0x00,0xff
14212,4.00034296,0x00,0xff
14213,4.00038212,0x00,0xff
14214,4.00038392,0x00,0xff
14215,4.00038572,0x00,0xff
14216,4.00038752,0x00,0xff
14217,4.00038932,0x00,0xff
14218,4.00039112,0x00,0xff
14219,4.00039292,0x00,0xff
14220,4.00039472,0x00,0xff
14221,4.00039652,0x00,0xff
14222,4.00039832,0x00,0xff
14223,4.00040012,0x00,0xff
14224,4.00040192,0x00,0xff
14225,4.00040372,0x00,0xff
14226,4.00040552,0x00,0xff
14227,4.00040732,0x00,0xff
14228,4.00040912,0x00,0xff
14229,4.00041092,0x00,0xff
14230,4.00041272,0x00,0xff
14231,4.00041452,0x00,0xff
14232,4.00041632,0x00,0xff
14233,4.00041812,0x00,0xff
14234,4.00041992,0x00,0xff
14235,4.00042172,0x00,0xff
14236,4.00042352,0x00,0xff
14237,4.00042532,0x00,0xff
14238,4.00042712,0x00,0xff
14239,4.00042892,0x00,0xff
14240,4.00043072,0x00,0xff
14241,4.00043252,0x00,0xff
14242,4.00047032,0x00,0xff
14243,4.00047212,0x00,0xff
14244,4.00047392,0x00,0xff
14245,4.00047572,0x00,0xff
14246,4.00047752,0x00,0xff
14247,4.00047932,0x00,0xff
14248,4.00048112,0x00,0xff
14249,4.00048292,0x00,0xff
14250,4.00048472,0x00,0xff
14251,4.00048652,0x00,0xff
14252,4.00048832,0x00,0xff
14253,4.00049012,0x00,0xff
14254,4.00049192,0x00,0xff
14255,4.00049372,0x00,0xff
14256,4.00049552,0x00,0xff
14257,4.00049732,0x00,0xff
14258,4.00049912,0x00,0xff
14259,4.00050092,0x00,0xff
14260,4.00050272,0x00,0xff
14261,4.00050452,0x00,0xff
14262,4.00050632,0x00,0xff
14263,4.00050812,0x00,0xff
14264,4.00050992,0x00,0xff
14265,4.00051172,0x00,0xff
14266,4.00051352,0x00,0xff
14267,4.00051532,0x00,0xff
14268,4.00051712,0x00,0xff
14269,4.00051892,0x00,0xff
14270,4.00052072,0x00,0xff
14271,4.0005592,0x00,0xff
14272,4.000561,0x00,0xff
14273,4.0005628,0x00,0xff
14274,4.0005646,0x00,0xff
14275,4.0005664,0x00,0xff
14276,4.0005682,0x00,0xff
14277,4.00057,0x00,0xff
14278,4.0005718,0x00,0xff
14279,4.0005736,0x00,0xff
14280,4.0005754,0x00,0xff
14281,4.0005772,0x00,0xff
14282,4.000579,0x00,0xff
14283,4.0005808,0x00,0xff
14284,4.0005826,0x00,0xff
14285,4.0005844,0x00,0xff
14286,4.0005862,0x00,0xff
14287,4.000588,0x00,0xff
14288,4.0005898,0x00,0xff
14289,4.0005916,0x00,0xff
14290,4.0005934,0x00,0xff
14291,4.0005952,0x00,0xff
14292,4.000597,0x00,0xff
14293,4.0005988,0x00,0xff
14294,4.0006006,0x00,0xff
14295,4.0006024,0x00,0xff
14296,4.0006042,0x00,0xff
14297,4.000606,0x00,0xff
14298,4.0006078,0x00,0xff
14299,4.0006096,0x00,0xff
14300,4.000648,0x00,0xff
14301,4.0006498,0x00,0xff
14302,4.0006516,0x00,0xff
14303,4.0006534,0x00,0xff
14304,4.0006552,0x00,0xff
14305,4.000657,0x00,0xff
14306,4.0006588,0x00,0xff
14307,4.0006606,0x00,0xff
14308,4.0006624,0x00,0xff
14309,4.0006642,0x00,0xff
14310,4.000666,0x00,0xff
14311,4.0006678,0x00,0xff
14312,4.0006696,0x00,0xff
14313,4.0006714,0x00,0xff
14314,4.0006732,0x00,0xff
14315,4.000675,0x00,0xff
14316,4.0006768,0x00,0xff
14317,4.0006786,0x00,0xff
14318,4.0006804,0x00,0xff
14319,4.0006822,0x00,0xff
14320,4.000684,0x00,0xff
14321,4.0006858,0x00,0xff
14322,4.0006876,0x00,0xff
14323,4.0006894,0x00,0xff
14324,4.0006912,0x00,0xff
14325,4.000693,0x00,0xff
14326,4.0006948,0x00,0xff
14327,4.0006966,0x00,0xff
14328,4.0006984,0x00,0xff
14329,4.00073684,0x00,0xff
14330,4.00073864,0x00,0xff
14331,4.00074044,0x00,0xff
14332,4.00074224,0x00,0xff
14333,4.00074404,0x00,0xff
14334,4.00074584,0x00,0xff
14335,4.00074764,0x00,0xff
14336,4.00074944,0x00,0xff
14337,4.00075124,0x00,0xff
14338,4.00075304,0x00,0xff
14339,4.00075484,0x00,0xff
14340,4.00075664,0x00,0xff
14341,4.00075844,0x00,0xff
14342,4.00076024,0x00,0xff
14343,4.00076204,0x00,0xff
14344,4.00076384,0x00,0xff
14345,4.00076564,0x00,0xff
14346,4.00076744,0x00,0xff
14347,4.00076924,0x00,0xff
14348,4.00077104,0x00,0xff
14349,4.00077284,0x00,0xff
14350,4.00077464,0x00,0xff
14351,4.00077644,0x00,0xff
14352,4.00077824,0x00,0xff
14353,4.00078004,0x00,0xff
14354,4.00078184,0x00,0xff
14355,4.00078364,0x00,0xff
14356,4.00078544,0x00,0xff
14357,4.00078724,0x00,0xff
14358,4.0008258,0x00,0xff
14359,4.0008276,0x00,0xff
14360,4.0008294,0x00,0xff
14361,4.0008312,0x00,0xff
14362,4.000833,0x00,0xff
14363,4.0008348,0x00,0xff
14364,4.0008366,0x00,0xff
14365,4.0008384,0x00,0xff
14366,4.0008402,0x00,0xff
14367,4.000842,0x00,0xff
14368,4.0008438,0x00,0xff
14369,4.0008456,0x00,0xff
14370,4.0008474,0x00,0xff
14371,4.0008492,0x00,0xff
14372,4.000851,0x00,0xff
14373,4.0008528,0x00,0xff
14374,4.0008546,0x00,0xff
14375,4.0008564,0x00,0xff
14376,4.0008582,0x00,0xff
14377,4.00086,0x00,0xff
14378,4.0008618,0x00,0xff
14379,4.0008636,0x00,0xff
14380,4.0008654,0x00,0xff
14381,4.0008672,0x00,0xff
14382,4.000869,0x00,0xff
14383,4.0008708,0x00,0xff
14384,4.0008726,0x00,0xff
14385,4.0008744,0x00,0xff
14386,4.0008762,0x00,0xff
14387,4.0009148,0x00,0xff
14388,4.0009166,0x00,0xff
14389,4.0009184,0x00,0xff
14390,4.0009202,0x00,0xff
14391,4.000922,0x00,0xff
14392,4.0009238,0x00,0xff
14393,4.0009256,0x00,0xff
14394,4.0009274,0x00,0xff
14395,4.0009292,0x00,0xff
14396,4.000931,0x00,0xff
14397,4.0009328,0x00,0xff
14398,4.0009346,0x00,0xff
14399,4.0009364,0x00,0xff
14400,4.0009382,0x00,0xff
14401,4.00094,0x00,0xff
14402,4.0009418,0x00,0xff
14403,4.0009436,0x00,0xff
14404,4.0009454,0x00,0xff
14405,4.0009472,0x00,0xff
14406,4.000949,0x00,0xff
14407,4.0009508,0x00,0xff
14408,4.0009526,0x00,0xff
14409,4.0009544,0x00,0xff
14410,4.0009562,0x00,0xff
14411,4.000958,0x00,0xff
14412,4.0009598,0x00,0xff
14413,4.0009616,0x00,0xff
14414,4.0009634,0x00,0xff
14415,4.0009652,0x00,0xff
14416,4.00100368,0x00,0xff
14417,4.00100548,0x00,0xff
14418,4.00100728,0x00,0xff
14419,4.00100908,0x00,0xff
14420,4.00101088,0x00,0xff
14421,4.00101268,0x00,0xff
14422,4.00101448,0x00,0xff
14423,4.00101628,0x00,0xff
14424,4.00101808,0x00,0xff
14425,4.00101988,0x00,0xff
14426,4.00102168,0x00,0xff
14427,4.00102348,0x00,0xff
14428,4.00102528,0x00,0xff
14429,4.00102708,0x00,0xff
14430,4.00102888,0x00,0xff
14431,4.00103068,0x00,0xff
14432,4.00103248,0x00,0xff
14433,4.00103428,0x00,0xff
14434,4.00103608,0x00,0xff
14435,4.00103788,0x00,0xff
14436,4.00103968,0x00,0xff
14437,4.00104148,0x00,0xff
14438,4.00104328,0x00,0xff
14439,4.00104508,0x00,0xff
14440,4.00104688,0x00,0xff
14441,4.00104868,0x00,0xff
14442,4.00105048,0x00,0xff
14443,4.00105228,0x00,0xff
14444,4.00105408,0x00,0xff
14445,4.00109304,0x00,0xff
14446,4.00109484,0x00,0xff
14447,4.00109664,0x00,0xff
14448,4.00109844,0x00,0xff
14449,4.00110024,0x00,0xff
14450,4.00110204,0x00,0xff
14451,4.00110384,0x00,0xff
14452,4.00110564,0x00,0xff
14453,4.00110744,0x00,0xff
14454,4.00110924,0x00,0xff
14455,4.00111104,0x00,0xff
14456,4.00111284,0x00,0xff
14457,4.00111464,0x00,0xff
14458,4.00111644,0x00,0xff
14459,4.00111824,0x00,0xff
14460,4.00112004,0x00,0xff
14461,4.00112184,0x00,0xff
14462,4.00112364,0x00,0xff
14463,4.00112544,0x00,0xff
14464,4.00112724,0x00,0xff
14465,4.00112904,0x00,0xff
14466,4.00113084,0x00,0xff
14467,4.00113264,0x00,0xff
14468,4.00113444,0x00,0xff
14469,4.00113624,0x00,0xff
14470,4.00113804,0x00,0xff
14471,4.00113984,0x00,0xff
14472,4.00114164,0x00,0xff
14473,4.00114344,0x00,0xff
14474,4.00118172,0x00,0xff
14475,4.00118352,0x00,0xff
14476,4.00118532,0x00,0xff
14477,4.00118712,0x00,0xff
14478,4.00118892,0x00,0xff
14479,4.00119072,0x00,0xff
14480,4.00119252,0x00,0xff
14481,4.00119432,0x00,0xff
14482,4.00119612,0x00,0xff
14483,4.00119792,0x00,0xff
14484,4.00119972,0x00,0xff
14485,4.00120152,0x00,0xff
14486,4.00120332,0x00,0xff
14487,4.00120512,0x00,0xff
14488,4.00120692,0x00,0xff
14489,4.00120872,0x00,0xff
14490,4.00121052,0x00,0xff
14491,4.00121232,0x00,0xff
14492,4.00121412,0x00,0xff
14493,4.00121592,0x00,0xff
14494,4.00121772,0x00,0xff
14495,4.00121952,0x00,0xff
14496,4.00122132,0x00,0xff
14497,4.00122312,0x00,0xff
14498,4.00122492,0x00,0xff
14499,4.00122672,0x00,0xff
14500,4.00122852,0x00,0xff
14501,4.00123032,0x00,0xff
14502,4.00123212,0x00,0xff
14503,4.00127036,0x00,0xff
14504,4.00127216,0x00,0xff
14505,4.00127396,0x00,0xff
14506,4.00127576,0x00,0xff
14507,4.00127756,0x00,0xff
14508,4.00127936,0x00,0xff
14509,4.00128116,0x00,0xff
14510,4.00128296,0x00,0xff
14511,4.00128476,0x00,0xff
14512,4.00128656,0x00,0xff
14513,4.00128836,0x00,0xff
14514,4.00129016,0x00,0xff
14515,4.00129196,0x00,0xff
14516,4.00129376,0x00,0xff
14517,4.00129556,0x00,0xff
14518,4.00129736,0x00,0xff
14519,4.00129916,0x00,0xff
14520,4.00130096,0x00,0xff
14521,4.00130276,0x00,0xff
14522,4.00130456,0x00,0xff
14523,4.00130636,0x00,0xff
14524,4.00130816,0x00,0xff
14525,4.00130996,0x00,0xff
14526,4.00131176,0x00,0xff
14527,4.00131356,0x00,0xff
14528,4.00131536,0x00,0xff
14529,4.00131716,0x00,0xff
14530,4.00131896,0x00,0xff
14531,4.00132076,0x00,0xff
14532,4.0013592,0x00,0xff
14533,4.001361,0x00,0xff
14534,4.0013628,0x00,0xff
14535,4.0013646,0x00,0xff
14536,4.0013664,0x00,0xff
14537,4.0013682,0x00,0xff
14538,4.00137,0x00,0xff
14539,4.0013718,0x00,0xff
14540,4.0013736,0x00,0xff
14541,4.0013754,0x00,0xff
14542,4.0013772,0x00,0xff
14543,4.001379,0x00,0xff
14544,4.0013808,0x00,0xff
14545,4.0013826,0x00,0xff
14546,4.0013844,0x00,0xff
14547,4.0013862,0x00,0xff
14548,4.001388,0x00,0xff
14549,4.0013898,0x00,0xff
14550,4.0013916,0x00,0xff
14551,4.0013934,0x00,0xff
14552,4.0013952,0x00,0xff
14553,4.001397,0x00,0xff
14554,4.0013988,0x00,0xff
14555,4.0014006,0x00,0xff
14556,4.0014024,0x00,0xff
14557,4.0014042,0x00,0xff
14558,4.001406,0x00,0xff
14559,4.0014078,0x00,0xff
14560,4.0014096,0x00,0xff
14561,4.00145108,0x00,0xff
14562,4.00145288,0x00,0xff
14563,4.00145468,0x00,0xff
14564,4.00145648,0x00,0xff
14565,4.00145828,0x00,0xff
14566,4.00146008,0x00,0xff
14567,4.00146188,0x00,0xff
14568,4.00146368,0x00,0xff
14569,4.00146548,0x00,0xff
14570,4.00146728,0x00,0xff
14571,4.00146908,0x00,0xff
14572,4.00147088,0x00,0xff
14573,4.00147268,0x00,0xff
14574,4.00147448,0x00,0xff
14575,4.00147628,0x00,0xff
14576,4.00147808,0x00,0xff
14577,4.00147988,0x00,0xff
14578,4.00148168,0x00,0xff
14579,4.00148348,0x00,0xff
14580,4.00148528,0x00,0xff
14581,4.00148708,0x00,0xff
14582,4.00148888,0x00,0xff
14583,4.00149068,0x00,0xff
14584,4.00149248,0x00,0xff
14585,4.00149428,0x00,0xff
14586,4.00149608,0x00,0xff
14587,4.00149788,0x00,0xff
14588,4.00149968,0x00,0xff
14589,4.00150148,0x00,0xff
14590,4.0015392,0x00,0xff
14591,4.001541,0x00,0xff
14592,4.0015428,0x00,0xff
14593,4.0015446,0x00,0xff
14594,4.0015464,0x00,0xff
14595,4.0015482,0x00,0xff
14596,4.00155,0x00,0xff
